Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
526.72403,clReleaseEvent|General,END,,,,,,,,,,,5472,
526.74417,clReleaseEvent|General,START,,,,,,,,,,,5473,
526.7752,clReleaseEvent|General,END,,,,,,,,,,,5473,
526.79655,clReleaseEvent|General,START,,,,,,,,,,,5474,
526.81734,clReleaseEvent|General,END,,,,,,,,,,,5474,
526.83759,clReleaseEvent|General,START,,,,,,,,,,,5475,
526.85984,clReleaseEvent|General,END,,,,,,,,,,,5475,
526.88033,clReleaseEvent|General,START,,,,,,,,,,,5476,
526.90333,clReleaseEvent|General,END,,,,,,,,,,,5476,
526.92385,clReleaseEvent|General,START,,,,,,,,,,,5477,
526.94548,clReleaseEvent|General,END,,,,,,,,,,,5477,
526.9662,clSetKernelArg|General,START,,,,,,,,,,,5478,
526.98793,clSetKernelArg|General,END,,,,,,,,,,,5478,
527.00844,clSetKernelArg|General,START,,,,,,,,,,,5479,
527.02986,clSetKernelArg|General,END,,,,,,,,,,,5479,
527.05011,clSetKernelArg|General,START,,,,,,,,,,,5480,
527.07127,clSetKernelArg|General,END,,,,,,,,,,,5480,
527.09131,clRetainMemObject|General,START,,,,,,,,,,,5481,
527.11281,clRetainMemObject|General,END,,,,,,,,,,,5481,
527.1335,clRetainMemObject|General,START,,,,,,,,,,,5482,
527.15486,clRetainMemObject|General,END,,,,,,,,,,,5482,
527.1756,clRetainMemObject|General,START,,,,,,,,,,,5483,
527.19679,clRetainMemObject|General,END,,,,,,,,,,,5483,
527.21734,clRetainMemObject|General,START,,,,,,,,,,,5484,
527.23827,clRetainMemObject|General,END,,,,,,,,,,,5484,
527.25915,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5485,
527.28973,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
527.31623,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
527.34902,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5485,
527.36072,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,808,None,
528.1107,clReleaseMemObject|General,START,,,,,,,,,,,5486,
528.15451,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,808,None,
528.18113,clReleaseMemObject|General,END,,,,,,,,,,,5486,
528.24862,clReleaseMemObject|General,START,,,,,,,,,,,5487,
528.27212,clReleaseMemObject|General,END,,,,,,,,,,,5487,
528.29372,clReleaseMemObject|General,START,,,,,,,,,,,5488,
528.31533,clReleaseMemObject|General,END,,,,,,,,,,,5488,
528.33599,clReleaseMemObject|General,START,,,,,,,,,,,5489,
528.35737,clReleaseMemObject|General,END,,,,,,,,,,,5489,
528.37872,clRetainEvent|General,START,,,,,,,,,,,5490,
528.39943,clRetainEvent|General,END,,,,,,,,,,,5490,
528.42022,clEnqueueTask|367422692336,START,,,,,,,,,,,5491,
528.44843,DEPENDENCY_EVENT,,808,809,
528.47605,DEPENDENCY_EVENT,,809,810,
528.50641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
528.54891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
528.58068,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,810,None,
528.64785,clEnqueueTask|367422692336,END,,,,,,,,,,,5491,
528.67385,clRetainEvent|General,START,,,,,,,,,,,5492,
528.70386,clRetainEvent|General,END,,,,,,,,,,,5492,
528.72818,clRetainMemObject|General,START,,,,,,,,,,,5493,
528.75008,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,810,None,
528.7821,clRetainMemObject|General,END,,,,,,,,,,,5493,
528.85819,clRetainMemObject|General,START,,,,,,,,,,,5494,
528.88096,clRetainMemObject|General,END,,,,,,,,,,,5494,
528.90257,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5495,
528.93086,DEPENDENCY_EVENT,,810,811,
528.95011,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
528.97662,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
529.00644,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5495,
529.02242,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,811,None,
529.03453,clReleaseMemObject|General,START,,,,,,,,,,,5496,
529.07685,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,811,None,
529.10172,clReleaseMemObject|General,END,,,,,,,,,,,5496,
529.16799,clReleaseMemObject|General,START,,,,,,,,,,,5497,
529.19086,clReleaseMemObject|General,END,,,,,,,,,,,5497,
529.21218,clRetainEvent|General,START,,,,,,,,,,,5498,
529.23334,clRetainEvent|General,END,,,,,,,,,,,5498,
529.25372,clReleaseEvent|General,START,,,,,,,,,,,5499,
529.2746,clReleaseEvent|General,END,,,,,,,,,,,5499,
529.2949,clReleaseEvent|General,START,,,,,,,,,,,5500,
529.31546,clReleaseEvent|General,END,,,,,,,,,,,5500,
529.33588,clReleaseEvent|General,START,,,,,,,,,,,5501,
529.35638,clReleaseEvent|General,END,,,,,,,,,,,5501,
529.37647,clReleaseEvent|General,START,,,,,,,,,,,5502,
529.39862,clReleaseEvent|General,END,,,,,,,,,,,5502,
529.419,clReleaseEvent|General,START,,,,,,,,,,,5503,
529.44183,clReleaseEvent|General,END,,,,,,,,,,,5503,
529.46231,clReleaseEvent|General,START,,,,,,,,,,,5504,
529.4839,clReleaseEvent|General,END,,,,,,,,,,,5504,
529.50464,clSetKernelArg|General,START,,,,,,,,,,,5505,
529.5263,clSetKernelArg|General,END,,,,,,,,,,,5505,
529.54648,clSetKernelArg|General,START,,,,,,,,,,,5506,
529.5678,clSetKernelArg|General,END,,,,,,,,,,,5506,
529.588,clSetKernelArg|General,START,,,,,,,,,,,5507,
529.60909,clSetKernelArg|General,END,,,,,,,,,,,5507,
529.62931,clRetainMemObject|General,START,,,,,,,,,,,5508,
529.65079,clRetainMemObject|General,END,,,,,,,,,,,5508,
529.67152,clRetainMemObject|General,START,,,,,,,,,,,5509,
529.69286,clRetainMemObject|General,END,,,,,,,,,,,5509,
529.71378,clRetainMemObject|General,START,,,,,,,,,,,5510,
529.73499,clRetainMemObject|General,END,,,,,,,,,,,5510,
529.75573,clRetainMemObject|General,START,,,,,,,,,,,5511,
529.77692,clRetainMemObject|General,END,,,,,,,,,,,5511,
529.79797,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5512,
529.82852,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
529.85495,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
529.88772,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5512,
529.90063,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,812,None,
529.91568,clReleaseMemObject|General,START,,,,,,,,,,,5513,
529.95889,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,812,None,
529.98351,clReleaseMemObject|General,END,,,,,,,,,,,5513,
530.0511,clReleaseMemObject|General,START,,,,,,,,,,,5514,
530.07379,clReleaseMemObject|General,END,,,,,,,,,,,5514,
530.09484,clReleaseMemObject|General,START,,,,,,,,,,,5515,
530.1163,clReleaseMemObject|General,END,,,,,,,,,,,5515,
530.13697,clReleaseMemObject|General,START,,,,,,,,,,,5516,
530.15814,clReleaseMemObject|General,END,,,,,,,,,,,5516,
530.17895,clRetainEvent|General,START,,,,,,,,,,,5517,
530.20005,clRetainEvent|General,END,,,,,,,,,,,5517,
530.22039,clEnqueueTask|367422692336,START,,,,,,,,,,,5518,
530.24787,DEPENDENCY_EVENT,,812,813,
530.27473,DEPENDENCY_EVENT,,813,814,
530.30539,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
530.3475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
530.37938,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,814,None,
530.4454,clEnqueueTask|367422692336,END,,,,,,,,,,,5518,
530.47099,clRetainEvent|General,START,,,,,,,,,,,5519,
530.5008,clRetainEvent|General,END,,,,,,,,,,,5519,
530.525,clRetainMemObject|General,START,,,,,,,,,,,5520,
530.5467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,814,None,
530.57839,clRetainMemObject|General,END,,,,,,,,,,,5520,
530.65415,clRetainMemObject|General,START,,,,,,,,,,,5521,
530.67687,clRetainMemObject|General,END,,,,,,,,,,,5521,
530.69834,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5522,
530.72578,DEPENDENCY_EVENT,,814,815,
530.74501,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
530.7821,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
530.81194,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5522,
530.82751,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,815,None,
530.83978,clReleaseMemObject|General,START,,,,,,,,,,,5523,
530.88262,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,815,None,
530.90746,clReleaseMemObject|General,END,,,,,,,,,,,5523,
530.97406,clReleaseMemObject|General,START,,,,,,,,,,,5524,
530.9966,clReleaseMemObject|General,END,,,,,,,,,,,5524,
531.01798,clRetainEvent|General,START,,,,,,,,,,,5525,
531.03906,clRetainEvent|General,END,,,,,,,,,,,5525,
531.05952,clReleaseEvent|General,START,,,,,,,,,,,5526,
531.0804,clReleaseEvent|General,END,,,,,,,,,,,5526,
531.10055,clReleaseEvent|General,START,,,,,,,,,,,5527,
531.1211,clReleaseEvent|General,END,,,,,,,,,,,5527,
531.14136,clReleaseEvent|General,START,,,,,,,,,,,5528,
531.16212,clReleaseEvent|General,END,,,,,,,,,,,5528,
531.18215,clReleaseEvent|General,START,,,,,,,,,,,5529,
531.20426,clReleaseEvent|General,END,,,,,,,,,,,5529,
531.22493,clReleaseEvent|General,START,,,,,,,,,,,5530,
531.24786,clReleaseEvent|General,END,,,,,,,,,,,5530,
531.26827,clReleaseEvent|General,START,,,,,,,,,,,5531,
531.28989,clReleaseEvent|General,END,,,,,,,,,,,5531,
531.31059,clSetKernelArg|General,START,,,,,,,,,,,5532,
531.33229,clSetKernelArg|General,END,,,,,,,,,,,5532,
531.35262,clSetKernelArg|General,START,,,,,,,,,,,5533,
531.37394,clSetKernelArg|General,END,,,,,,,,,,,5533,
531.39421,clSetKernelArg|General,START,,,,,,,,,,,5534,
531.41541,clSetKernelArg|General,END,,,,,,,,,,,5534,
531.436,clRetainMemObject|General,START,,,,,,,,,,,5535,
531.45752,clRetainMemObject|General,END,,,,,,,,,,,5535,
531.47829,clRetainMemObject|General,START,,,,,,,,,,,5536,
531.49942,clRetainMemObject|General,END,,,,,,,,,,,5536,
531.52025,clRetainMemObject|General,START,,,,,,,,,,,5537,
531.54127,clRetainMemObject|General,END,,,,,,,,,,,5537,
531.56189,clRetainMemObject|General,START,,,,,,,,,,,5538,
531.58309,clRetainMemObject|General,END,,,,,,,,,,,5538,
531.60417,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5539,
531.63512,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
531.66165,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
531.69466,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5539,
531.70609,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,816,None,
531.72273,clReleaseMemObject|General,START,,,,,,,,,,,5540,
531.85498,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,816,None,
531.87918,clReleaseMemObject|General,END,,,,,,,,,,,5540,
531.9472,clReleaseMemObject|General,START,,,,,,,,,,,5541,
531.97029,clReleaseMemObject|General,END,,,,,,,,,,,5541,
531.99159,clReleaseMemObject|General,START,,,,,,,,,,,5542,
532.013,clReleaseMemObject|General,END,,,,,,,,,,,5542,
532.03385,clReleaseMemObject|General,START,,,,,,,,,,,5543,
532.05518,clReleaseMemObject|General,END,,,,,,,,,,,5543,
532.07626,clRetainEvent|General,START,,,,,,,,,,,5544,
532.09713,clRetainEvent|General,END,,,,,,,,,,,5544,
532.11751,clEnqueueTask|367422692336,START,,,,,,,,,,,5545,
532.14455,DEPENDENCY_EVENT,,816,817,
532.17153,DEPENDENCY_EVENT,,817,818,
532.20138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
532.24364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
532.2752,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,818,None,
532.34205,clEnqueueTask|367422692336,END,,,,,,,,,,,5545,
532.36761,clRetainEvent|General,START,,,,,,,,,,,5546,
532.39753,clRetainEvent|General,END,,,,,,,,,,,5546,
532.42167,clRetainMemObject|General,START,,,,,,,,,,,5547,
532.44329,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,818,None,
532.47504,clRetainMemObject|General,END,,,,,,,,,,,5547,
532.55059,clRetainMemObject|General,START,,,,,,,,,,,5548,
532.57319,clRetainMemObject|General,END,,,,,,,,,,,5548,
532.59474,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5549,
532.62201,DEPENDENCY_EVENT,,818,819,
532.64098,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
532.66735,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
532.69682,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5549,
532.71316,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,819,None,
532.72466,clReleaseMemObject|General,START,,,,,,,,,,,5550,
532.76752,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,819,None,
532.79191,clReleaseMemObject|General,END,,,,,,,,,,,5550,
532.85845,clReleaseMemObject|General,START,,,,,,,,,,,5551,
532.88123,clReleaseMemObject|General,END,,,,,,,,,,,5551,
532.90288,clRetainEvent|General,START,,,,,,,,,,,5552,
532.92398,clRetainEvent|General,END,,,,,,,,,,,5552,
532.9444,clReleaseEvent|General,START,,,,,,,,,,,5553,
532.96521,clReleaseEvent|General,END,,,,,,,,,,,5553,
532.98554,clReleaseEvent|General,START,,,,,,,,,,,5554,
533.00608,clReleaseEvent|General,END,,,,,,,,,,,5554,
533.02624,clReleaseEvent|General,START,,,,,,,,,,,5555,
533.04671,clReleaseEvent|General,END,,,,,,,,,,,5555,
533.06676,clReleaseEvent|General,START,,,,,,,,,,,5556,
533.08882,clReleaseEvent|General,END,,,,,,,,,,,5556,
533.10926,clReleaseEvent|General,START,,,,,,,,,,,5557,
533.13207,clReleaseEvent|General,END,,,,,,,,,,,5557,
533.15262,clReleaseEvent|General,START,,,,,,,,,,,5558,
533.17432,clReleaseEvent|General,END,,,,,,,,,,,5558,
533.19495,clSetKernelArg|General,START,,,,,,,,,,,5559,
533.21669,clSetKernelArg|General,END,,,,,,,,,,,5559,
533.23706,clSetKernelArg|General,START,,,,,,,,,,,5560,
533.2582,clSetKernelArg|General,END,,,,,,,,,,,5560,
533.27855,clSetKernelArg|General,START,,,,,,,,,,,5561,
533.29978,clSetKernelArg|General,END,,,,,,,,,,,5561,
533.32013,clRetainMemObject|General,START,,,,,,,,,,,5562,
533.34144,clRetainMemObject|General,END,,,,,,,,,,,5562,
533.36234,clRetainMemObject|General,START,,,,,,,,,,,5563,
533.38337,clRetainMemObject|General,END,,,,,,,,,,,5563,
533.40428,clRetainMemObject|General,START,,,,,,,,,,,5564,
533.42525,clRetainMemObject|General,END,,,,,,,,,,,5564,
533.44583,clRetainMemObject|General,START,,,,,,,,,,,5565,
533.46671,clRetainMemObject|General,END,,,,,,,,,,,5565,
533.48755,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5566,
533.51795,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
533.54456,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
533.57753,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5566,
533.59028,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,820,None,
533.60533,clReleaseMemObject|General,START,,,,,,,,,,,5567,
533.6486,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,820,None,
533.67271,clReleaseMemObject|General,END,,,,,,,,,,,5567,
533.74005,clReleaseMemObject|General,START,,,,,,,,,,,5568,
533.7628,clReleaseMemObject|General,END,,,,,,,,,,,5568,
533.78408,clReleaseMemObject|General,START,,,,,,,,,,,5569,
533.80531,clReleaseMemObject|General,END,,,,,,,,,,,5569,
533.82608,clReleaseMemObject|General,START,,,,,,,,,,,5570,
533.84741,clReleaseMemObject|General,END,,,,,,,,,,,5570,
533.86867,clRetainEvent|General,START,,,,,,,,,,,5571,
533.88963,clRetainEvent|General,END,,,,,,,,,,,5571,
533.90983,clEnqueueTask|367422692336,START,,,,,,,,,,,5572,
533.9368,DEPENDENCY_EVENT,,820,821,
533.96349,DEPENDENCY_EVENT,,821,822,
533.99358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
534.03583,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
534.06751,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,822,None,
534.13411,clEnqueueTask|367422692336,END,,,,,,,,,,,5572,
534.15976,clRetainEvent|General,START,,,,,,,,,,,5573,
534.18951,clRetainEvent|General,END,,,,,,,,,,,5573,
534.2134,clRetainMemObject|General,START,,,,,,,,,,,5574,
534.23556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,822,None,
534.26674,clRetainMemObject|General,END,,,,,,,,,,,5574,
534.34264,clRetainMemObject|General,START,,,,,,,,,,,5575,
534.36549,clRetainMemObject|General,END,,,,,,,,,,,5575,
534.3871,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5576,
534.41487,DEPENDENCY_EVENT,,822,823,
534.43421,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
534.46103,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
534.49033,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5576,
534.50551,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,823,None,
534.51815,clReleaseMemObject|General,START,,,,,,,,,,,5577,
534.56102,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,823,None,
534.58613,clReleaseMemObject|General,END,,,,,,,,,,,5577,
534.65262,clReleaseMemObject|General,START,,,,,,,,,,,5578,
534.67536,clReleaseMemObject|General,END,,,,,,,,,,,5578,
534.69688,clRetainEvent|General,START,,,,,,,,,,,5579,
534.71812,clRetainEvent|General,END,,,,,,,,,,,5579,
534.73873,clReleaseEvent|General,START,,,,,,,,,,,5580,
534.76929,clReleaseEvent|General,END,,,,,,,,,,,5580,
534.79124,clReleaseEvent|General,START,,,,,,,,,,,5581,
534.81223,clReleaseEvent|General,END,,,,,,,,,,,5581,
534.83269,clReleaseEvent|General,START,,,,,,,,,,,5582,
534.85328,clReleaseEvent|General,END,,,,,,,,,,,5582,
534.87327,clReleaseEvent|General,START,,,,,,,,,,,5583,
534.89509,clReleaseEvent|General,END,,,,,,,,,,,5583,
534.91556,clReleaseEvent|General,START,,,,,,,,,,,5584,
534.93821,clReleaseEvent|General,END,,,,,,,,,,,5584,
534.95854,clReleaseEvent|General,START,,,,,,,,,,,5585,
534.98022,clReleaseEvent|General,END,,,,,,,,,,,5585,
535.00087,clSetKernelArg|General,START,,,,,,,,,,,5586,
535.02241,clSetKernelArg|General,END,,,,,,,,,,,5586,
535.04258,clSetKernelArg|General,START,,,,,,,,,,,5587,
535.06385,clSetKernelArg|General,END,,,,,,,,,,,5587,
535.08403,clSetKernelArg|General,START,,,,,,,,,,,5588,
535.1053,clSetKernelArg|General,END,,,,,,,,,,,5588,
535.12546,clRetainMemObject|General,START,,,,,,,,,,,5589,
535.14695,clRetainMemObject|General,END,,,,,,,,,,,5589,
535.16758,clRetainMemObject|General,START,,,,,,,,,,,5590,
535.18859,clRetainMemObject|General,END,,,,,,,,,,,5590,
535.20953,clRetainMemObject|General,START,,,,,,,,,,,5591,
535.24229,clRetainMemObject|General,END,,,,,,,,,,,5591,
535.26302,clRetainMemObject|General,START,,,,,,,,,,,5592,
535.28407,clRetainMemObject|General,END,,,,,,,,,,,5592,
535.30481,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5593,
535.33603,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
535.36258,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
535.39525,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5593,
535.40719,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,824,None,
535.42299,clReleaseMemObject|General,START,,,,,,,,,,,5594,
535.46572,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,824,None,
535.49045,clReleaseMemObject|General,END,,,,,,,,,,,5594,
535.62907,clReleaseMemObject|General,START,,,,,,,,,,,5595,
535.66426,clReleaseMemObject|General,END,,,,,,,,,,,5595,
535.68575,clReleaseMemObject|General,START,,,,,,,,,,,5596,
535.70728,clReleaseMemObject|General,END,,,,,,,,,,,5596,
535.72807,clReleaseMemObject|General,START,,,,,,,,,,,5597,
535.7493,clReleaseMemObject|General,END,,,,,,,,,,,5597,
535.77018,clRetainEvent|General,START,,,,,,,,,,,5598,
535.79127,clRetainEvent|General,END,,,,,,,,,,,5598,
535.81178,clEnqueueTask|367422692336,START,,,,,,,,,,,5599,
535.83919,DEPENDENCY_EVENT,,824,825,
535.86598,DEPENDENCY_EVENT,,825,826,
535.89609,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
535.93837,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
535.97003,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,826,None,
536.03625,clEnqueueTask|367422692336,END,,,,,,,,,,,5599,
536.06178,clRetainEvent|General,START,,,,,,,,,,,5600,
536.09156,clRetainEvent|General,END,,,,,,,,,,,5600,
536.11612,clRetainMemObject|General,START,,,,,,,,,,,5601,
536.13706,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,826,None,
536.16281,clRetainMemObject|General,END,,,,,,,,,,,5601,
536.23921,clRetainMemObject|General,START,,,,,,,,,,,5602,
536.26195,clRetainMemObject|General,END,,,,,,,,,,,5602,
536.28344,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5603,
536.31113,DEPENDENCY_EVENT,,826,827,
536.33012,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
536.35689,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
536.38676,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5603,
536.40395,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,827,None,
536.41463,clReleaseMemObject|General,START,,,,,,,,,,,5604,
536.45827,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,827,None,
536.48243,clReleaseMemObject|General,END,,,,,,,,,,,5604,
536.54933,clReleaseMemObject|General,START,,,,,,,,,,,5605,
536.57163,clReleaseMemObject|General,END,,,,,,,,,,,5605,
536.59292,clRetainEvent|General,START,,,,,,,,,,,5606,
536.61386,clRetainEvent|General,END,,,,,,,,,,,5606,
536.63414,clReleaseEvent|General,START,,,,,,,,,,,5607,
536.66169,clReleaseEvent|General,END,,,,,,,,,,,5607,
536.68222,clReleaseEvent|General,START,,,,,,,,,,,5608,
536.70288,clReleaseEvent|General,END,,,,,,,,,,,5608,
536.72297,clReleaseEvent|General,START,,,,,,,,,,,5609,
536.7434,clReleaseEvent|General,END,,,,,,,,,,,5609,
536.76368,clReleaseEvent|General,START,,,,,,,,,,,5610,
536.78556,clReleaseEvent|General,END,,,,,,,,,,,5610,
536.80597,clReleaseEvent|General,START,,,,,,,,,,,5611,
536.82864,clReleaseEvent|General,END,,,,,,,,,,,5611,
536.84934,clReleaseEvent|General,START,,,,,,,,,,,5612,
536.87099,clReleaseEvent|General,END,,,,,,,,,,,5612,
536.89161,clSetKernelArg|General,START,,,,,,,,,,,5613,
536.91313,clSetKernelArg|General,END,,,,,,,,,,,5613,
536.93345,clSetKernelArg|General,START,,,,,,,,,,,5614,
536.95498,clSetKernelArg|General,END,,,,,,,,,,,5614,
536.9751,clSetKernelArg|General,START,,,,,,,,,,,5615,
536.99647,clSetKernelArg|General,END,,,,,,,,,,,5615,
537.01671,clRetainMemObject|General,START,,,,,,,,,,,5616,
537.03831,clRetainMemObject|General,END,,,,,,,,,,,5616,
537.05911,clRetainMemObject|General,START,,,,,,,,,,,5617,
537.08038,clRetainMemObject|General,END,,,,,,,,,,,5617,
537.10129,clRetainMemObject|General,START,,,,,,,,,,,5618,
537.12257,clRetainMemObject|General,END,,,,,,,,,,,5618,
537.14339,clRetainMemObject|General,START,,,,,,,,,,,5619,
537.16458,clRetainMemObject|General,END,,,,,,,,,,,5619,
537.18559,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5620,
537.21652,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
537.2434,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
537.27687,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5620,
537.29003,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,828,None,
537.30451,clReleaseMemObject|General,START,,,,,,,,,,,5621,
537.34758,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,828,None,
537.37238,clReleaseMemObject|General,END,,,,,,,,,,,5621,
537.43942,clReleaseMemObject|General,START,,,,,,,,,,,5622,
537.46195,clReleaseMemObject|General,END,,,,,,,,,,,5622,
537.48304,clReleaseMemObject|General,START,,,,,,,,,,,5623,
537.50463,clReleaseMemObject|General,END,,,,,,,,,,,5623,
537.52523,clReleaseMemObject|General,START,,,,,,,,,,,5624,
537.54646,clReleaseMemObject|General,END,,,,,,,,,,,5624,
537.56742,clRetainEvent|General,START,,,,,,,,,,,5625,
